zipcode,state,population,is_substance_abuse_rehab_per_100k,is_substance_abuse_rehab_per_100k_capped_viz
02119,MA,29175.0,3.427592116538132,3.427592116538132
19050,PA,29176.0,3.4274746366876885,3.4274746366876885
85257,AZ,29187.0,3.4261828896426487,3.4261828896426487
89701,NV,29213.0,3.4231335364392566,3.4231335364392566
45365,OH,29277.0,3.4156505106397512,3.4156505106397512
02072,MA,29281.0,3.4151839076534274,3.4151839076534274
28734,NC,29284.0,3.4148340390657013,3.4148340390657013
95363,CA,29309.0,3.4119212528574843,3.4119212528574843
32779,FL,29321.0,3.410524879778998,3.410524879778998
72404,AR,29344.0,3.4078516902944385,3.4078516902944385
97220,OR,29357.0,3.4063426099397076,3.4063426099397076
02886,RI,29373.0,3.4044871140162734,3.4044871140162734
70815,LA,29376.0,3.4041394335511987,3.4041394335511987
74403,OK,29419.0,3.399163805703797,3.399163805703797
33578,FL,58854.0,3.3982397118292726,3.3982397118292726
77833,TX,29431.0,3.3977778532839524,3.3977778532839524
80120,CO,29445.0,3.3961623365596876,3.3961623365596876
75208,TX,29446.0,3.396047001290498,3.396047001290498
20705,MD,29456.0,3.3948940793047253,3.3948940793047253
06095,CT,29458.0,3.3946635888383465,3.3946635888383465
11435,NY,58980.0,3.39097999321804,3.39097999321804
30329,GA,29506.0,3.389141191622043,3.389141191622043
92570,CA,59015.0,3.3889689062102857,3.3889689062102857
58504,ND,29517.0,3.3878781719009385,3.3878781719009385
97502,OR,29558.0,3.3831788348332092,3.3831788348332092
92602,CA,29581.0,3.380548324938305,3.380548324938305
44221,OH,29601.0,3.378264247829465,3.378264247829465
53208,WI,29644.0,3.373363918499528,3.373363918499528
53105,WI,29654.0,3.3722263438321978,3.3722263438321978
06033,CT,29658.0,3.371771528761211,3.371771528761211
78724,TX,29680.0,3.369272237196766,3.369272237196766
37066,TN,59370.0,3.36870473303015,3.36870473303015
58601,ND,29697.0,3.3673435027107113,3.3673435027107113
42071,KY,29703.0,3.366663300003367,3.366663300003367
