zipcode,state,population,is_multispecialty_clinic_per_100k,is_multispecialty_clinic_per_100k_capped_viz
11716,NY,10315.0,19.389238972370336,19.389238972370336
85614,AZ,25789.0,19.388111210205903,19.388111210205903
78956,TX,5161.0,19.376089905057157,19.376089905057157
75240,TX,25839.0,19.350594063237743,19.350594063237743
40241,KY,31016.0,19.344854268764507,19.344854268764507
27609,NC,36218.0,19.327406262079627,19.327406262079627
49013,MI,5175.0,19.32367149758454,19.32367149758454
85015,AZ,41436.0,19.306882903755188,19.306882903755188
77079,TX,36404.0,19.228656191627294,19.228656191627294
89104,NV,41662.0,19.20215064087178,19.20215064087178
48076,MI,26062.0,19.185020336121557,19.185020336121557
75961,TX,15656.0,19.161982626469086,19.161982626469086
81101,CO,15657.0,19.160758766047135,19.160758766047135
32579,FL,10444.0,19.149751053236308,19.149751053236308
89820,NV,5226.0,19.135093761959435,19.135093761959435
39069,MS,5227.0,19.131432944327532,19.131432944327532
27341,NC,5235.0,19.102196752626554,19.102196752626554
33157,FL,68069.0,19.09826793400814,19.09826793400814
65565,MO,5238.0,19.09125620465827,19.09125620465827
96101,CA,5238.0,19.09125620465827,19.09125620465827
99201,WA,15716.0,19.088826673453806,19.088826673453806
76132,TX,26249.0,19.048344698845668,19.048344698845668
18840,PA,10505.0,19.03855306996668,19.03855306996668
85745,AZ,36774.0,19.035187904497743,19.035187904497743
98541,WA,10509.0,19.03130649919117,19.03130649919117
14727,NY,5257.0,19.022256039566294,19.022256039566294
35490,AL,5257.0,19.022256039566294,19.022256039566294
45237,OH,21029.0,19.02135146702173,19.02135146702173
67550,KS,5270.0,18.975332068311197,18.975332068311197
08535,NJ,5273.0,18.964536317087045,18.964536317087045
23606,VA,31684.0,18.93700290367378,18.93700290367378
77471,TX,42284.0,18.919685933213508,18.919685933213508
55812,MN,10571.0,18.919685933213508,18.919685933213508
23114,VA,21160.0,18.90359168241966,18.90359168241966
27298,NC,10583.0,18.89823301521308,18.89823301521308
86001,AZ,37093.0,18.87148518588413,18.87148518588413
34134,FL,15906.0,18.86080724254998,18.86080724254998
75034,TX,47734.0,18.854485272552058,18.854485272552058
76092,TX,31924.0,18.794637263500814,18.794637263500814
44106,OH,26608.0,18.7913409500902,18.7913409500902
01376,MA,5324.0,18.782870022539445,18.782870022539445
57262,SD,5326.0,18.77581674802854,18.77581674802854
71105,LA,21308.0,18.772292096865026,18.772292096865026
40211,KY,21310.0,18.770530267480055,18.770530267480055
98372,WA,26652.0,18.76031817499625,18.76031817499625
19004,PA,10668.0,18.747656542932134,18.747656542932134
44144,OH,21361.0,18.725715088244932,18.725715088244932
78212,TX,26738.0,18.69997756002693,18.69997756002693
75702,TX,26777.0,18.672741531911715,18.672741531911715
29572,SC,10711.0,18.672392867145927,18.672392867145927
32216,FL,42847.0,18.671085490232688,18.671085490232688
86025,AZ,5358.0,18.66368047779022,18.66368047779022
82001,WY,37528.0,18.652739287998294,18.652739287998294
80108,NJ,32188.0,18.640487138063875,18.640487138063875
41465,KY,10732.0,18.635855385762206,18.635855385762206
45402,OH,10735.0,18.63064741499767,18.63064741499767
97005,OR,26873.0,18.606035798012876,18.606035798012876
35570,AL,10774.0,18.563207722294415,18.563207722294415
56479,MN,5387.0,18.563207722294415,18.563207722294415
72401,AR,43127.0,18.549864354116913,18.549864354116913
48220,MI,21564.0,18.54943424225561,18.54943424225561
76104,TX,21571.0,18.543414769829862,18.543414769829862
83814,ID,26966.0,18.541867536898316,18.541867536898316
53805,WI,5395.0,18.535681186283597,18.535681186283597
66217,KS,5398.0,18.52537977028529,18.52537977028529
35243,AL,21607.0,18.512519091035312,18.512519091035312
38363,TN,5406.0,18.49796522382538,18.49796522382538
39307,MS,16231.0,18.483149528679686,18.483149528679686
60608,IL,75770.0,18.47696977695658,18.47696977695658
91364,CA,27071.0,18.469949392338666,18.469949392338666
20715,MD,27127.0,18.431820695248277,18.431820695248277
80530,CO,5428.0,18.422991893883566,18.422991893883566
92604,CA,27151.0,18.41552797318699,18.41552797318699
48503,MI,21743.0,18.396725382881847,18.396725382881847
66206,KS,10882.0,18.37897445322551,18.37897445322551
30434,GA,5444.0,18.36884643644379,18.36884643644379
48211,MI,5447.0,18.358729575913348,18.358729575913348
28403,NC,38134.0,18.356322441915353,18.356322441915353
20706,MD,43623.0,18.33894963665956,18.33894963665956
22656,VA,5454.0,18.335166850018336,18.335166850018336
61356,IL,10915.0,18.323408153916628,18.323408153916628
90017,CA,27295.0,18.318373328448434,18.318373328448434
90015,CA,27324.0,18.298931342409603,18.298931342409603
75559,TX,5472.0,18.27485380116959,18.27485380116959
30076,GA,43786.0,18.270680126067692,18.270680126067692
28202,NC,16447.0,18.240408585152306,18.240408585152306
75605,TX,32909.0,18.232094563797137,18.232094563797137
33146,FL,16468.0,18.217148409035705,18.217148409035705
31036,GA,10985.0,18.206645425580337,18.206645425580337
85013,AZ,21970.0,18.206645425580337,18.206645425580337
55731,MN,5494.0,18.20167455405897,18.20167455405897
90404,CA,21995.0,18.185951352580133,18.185951352580133
37915,TN,5509.0,18.152114721365038,18.152114721365038
36305,AL,16561.0,18.114848137189785,18.114848137189785
29607,SC,44216.0,18.09299800977022,18.09299800977022
71351,LA,11068.0,18.070112034694617,18.070112034694617
74048,OK,5537.0,18.060321473722233,18.060321473722233
07417,NJ,11086.0,18.040772145047807,18.040772145047807
35058,AL,11098.0,18.021265092809514,18.021265092809514
29511,SC,5550.0,18.01801801801802,18.01801801801802
60504,IL,38901.0,17.994396030950362,17.994396030950362
70518,LA,16683.0,17.98237727027513,17.98237727027513
84770,UT,44505.0,17.975508369846086,17.975508369846086
33762,FL,5572.0,17.946877243359655,17.946877243359655
10018,NY,11145.0,17.94526693584567,17.94526693584567
16662,PA,5574.0,17.94043774668102,17.94043774668102
34442,FL,16759.0,17.90082940509577,17.90082940509577
85375,AZ,27944.0,17.892928714572,17.892928714572
07014,NJ,5589.0,17.89228842368939,17.89228842368939
97913,OR,5597.0,17.866714311238162,17.866714311238162
03307,NH,5600.0,17.857142857142858,17.857142857142858
98944,WA,22412.0,17.84758165268606,17.84758165268606
75062,TX,50466.0,17.83378908572108,17.83378908572108
46311,IN,22431.0,17.832464000713298,17.832464000713298
60482,IL,11216.0,17.83166904422254,17.83166904422254
37010,TN,5609.0,17.828489926903192,17.828489926903192
21401,MD,39308.0,17.808079780197414,17.808079780197414
38133,TN,22482.0,17.79201138688729,17.79201138688729
79905,TX,22483.0,17.791220032913756,17.791220032913756
33966,FL,11245.0,17.78568252556692,17.78568252556692
97211,OR,33762.0,17.771459036786922,17.771459036786922
29203,SC,39449.0,17.74442951659104,17.74442951659104
07648,NJ,5641.0,17.72735330615139,17.72735330615139
12203,NY,28210.0,17.72421127259837,17.72421127259837
30346,GA,5643.0,17.7210703526493,17.7210703526493
76155,TX,5647.0,17.708517797060384,17.708517797060384
90248,CA,11295.0,17.706949977866312,17.706949977866312
46256,IN,22598.0,17.700681476236838,17.700681476236838
39501,MS,22599.0,17.6998982255852,17.6998982255852
85044,AZ,39559.0,17.695088349048255,17.695088349048255
48341,MI,16980.0,17.667844522968196,17.667844522968196
55719,MN,5668.0,17.642907551164434,17.642907551164434
85234,AZ,51051.0,17.62942939413528,17.62942939413528
02061,MA,11351.0,17.61959298740199,17.61959298740199
65109,MO,39730.0,17.618927762396172,17.618927762396172
58501,ND,28388.0,17.613075947583486,17.613075947583486
56164,MN,5678.0,17.611835153222966,17.611835153222966
84664,UT,11365.0,17.59788825340959,17.59788825340959
40208,KY,17048.0,17.597372125762554,17.597372125762554
28803,NC,34108.0,17.591180954614753,17.591180954614753
63124,MO,11375.0,17.58241758241758,17.58241758241758
84604,UT,45503.0,17.581258378568446,17.581258378568446
03801,NH,22767.0,17.56928888303246,17.56928888303246
34461,FL,11388.0,17.562346329469616,17.562346329469616
57747,SD,5695.0,17.55926251097454,17.55926251097454
71303,LA,22797.0,17.54616835548537,17.54616835548537
97401,OR,45634.0,17.530788447210412,17.530788447210412
13323,NY,11415.0,17.520805957074025,17.520805957074025
84124,UT,22872.0,17.488632388947185,17.488632388947185
98034,WA,51464.0,17.487952743665474,17.487952743665474
19129,PA,11437.0,17.48710326134476,17.48710326134476
62363,IL,5726.0,17.464198393293746,17.464198393293746
60190,IL,11455.0,17.459624618070713,17.459624618070713
60942,IL,5731.0,17.448961786773687,17.448961786773687
54806,WI,11492.0,17.40341106856944,17.40341106856944
48202,MI,17260.0,17.381228273464657,17.381228273464657
91316,CA,28777.0,17.374986968759774,17.374986968759774
98109,WA,34551.0,17.365633411478683,17.365633411478683
40243,KY,11521.0,17.359604201024215,17.359604201024215
12051,NY,5771.0,17.32801940738174,17.32801940738174
60077,IL,28856.0,17.32741890767951,17.32741890767951
96792,HI,51965.0,17.319349562205332,17.319349562205332
21252,MD,5775.0,17.316017316017316,17.316017316017316
45504,OH,17343.0,17.298045320878742,17.298045320878742
98112,WA,23152.0,17.277125086385624,17.277125086385624
01913,MA,17366.0,17.275135321893355,17.275135321893355
77469,TX,57925.0,17.263703064307293,17.263703064307293
95128,CA,34776.0,17.25327812284334,17.25327812284334
45830,OH,5797.0,17.250301880282905,17.250301880282905
02210,MA,5808.0,17.21763085399449,17.21763085399449
37096,TN,5812.0,17.205781142463866,17.205781142463866
66436,KS,5824.0,17.17032967032967,17.17032967032967
59833,MT,5825.0,17.16738197424893,17.16738197424893
03110,NH,23322.0,17.151187719749593,17.151187719749593
40741,KY,23327.0,17.147511467398292,17.147511467398292
73105,OK,5835.0,17.13796058269066,17.13796058269066
84624,UT,5836.0,17.135023989033584,17.135023989033584
33180,FL,35062.0,17.11254349438138,17.11254349438138
28305,NC,5844.0,17.111567419575632,17.111567419575632
54812,WI,5845.0,17.108639863130882,17.108639863130882
93454,CA,40994.0,17.075669610186857,17.075669610186857
73117,OK,5859.0,17.067759003242877,17.067759003242877
46394,IN,11725.0,17.057569296375267,17.057569296375267
85224,AZ,46919.0,17.05066177881029,17.05066177881029
05661,VT,5881.0,17.003910899506884,17.003910899506884
77068,TX,11764.0,17.001020061203672,17.001020061203672
86333,AZ,5886.0,16.989466530750935,16.989466530750935
28301,NC,17670.0,16.977928692699493,16.977928692699493
33461,FL,47161.0,16.96316871991688,16.96316871991688
32809,FL,29478.0,16.9618020218468,16.9618020218468
78503,TX,23604.0,16.94628029147602,16.94628029147602
30141,GA,23616.0,16.937669376693766,16.937669376693766
78017,TX,5912.0,16.91474966170501,16.91474966170501
75494,TX,11827.0,16.910459118965083,16.910459118965083
38821,MS,11847.0,16.881911032328862,16.881911032328862
46017,IN,5930.0,16.863406408094434,16.863406408094434
85711,AZ,41518.0,16.86015704031986,16.86015704031986
33843,FL,11864.0,16.857720836142953,16.857720836142953
28704,NC,23734.0,16.853459172495157,16.853459172495157
81008,CO,11868.0,16.852039096730707,16.852039096730707
46601,IN,5947.0,16.815200941651252,16.815200941651252
30084,GA,41654.0,16.80510875306093,16.80510875306093
49935,MI,5952.0,16.801075268817204,16.801075268817204
80014,CO,41711.0,16.78214379899787,16.78214379899787
85351,AZ,29795.0,16.78133915086424,16.78133915086424
02822,RI,5960.0,16.778523489932883,16.778523489932883
27932,NC,11930.0,16.764459346186086,16.764459346186086
67530,KS,17901.0,16.758840288252053,16.758840288252053
33609,FL,17902.0,16.75790414478829,16.75790414478829
24651,VA,5976.0,16.733601070950467,16.733601070950467
71909,AR,17935.0,16.727069974909394,16.727069974909394
21613,MD,17967.0,16.69727834362999,16.69727834362999
27103,NC,36023.0,16.656025317158484,16.656025317158484
10577,NY,6008.0,16.644474034620508,16.644474034620508
52136,IA,6009.0,16.641704110500914,16.641704110500914
37813,TN,18030.0,16.638935108153078,16.638935108153078
30122,GA,24044.0,16.636167027116954,16.636167027116954
26847,WV,6014.0,16.627868307283006,16.627868307283006
32250,FL,30080.0,16.622340425531913,16.622340425531913
30529,GA,12033.0,16.620959029335992,16.620959029335992
01747,MA,6017.0,16.619577862722288,16.619577862722288
77056,TX,24115.0,16.587186398507153,16.587186398507153
47807,IN,12063.0,16.579623642543314,16.579623642543314
13617,NY,12083.0,16.552180749813786,16.552180749813786
62675,IL,6044.0,16.545334215751158,16.545334215751158
44122,OH,36268.0,16.543509429800373,16.543509429800373
21152,MD,6045.0,16.542597187758478,16.542597187758478
56031,MN,12117.0,16.505735743170753,16.505735743170753
76054,TX,12120.0,16.501650165016503,16.501650165016503
49010,MI,18183.0,16.49892756970797,16.49892756970797
60521,IL,18199.0,16.484422221001154,16.484422221001154
71232,LA,6073.0,16.466326362588507,16.466326362588507
33813,FL,36448.0,16.46180860403863,16.46180860403863
37405,TN,18231.0,16.45548790521639,16.45548790521639
98201,WA,30421.0,16.43601459518096,16.43601459518096
12305,NY,6085.0,16.433853738701725,16.433853738701725
32159,FL,30455.0,16.417665407978983,16.417665407978983
21133,MD,30527.0,16.378943230582763,16.378943230582763
20036,DC,6109.0,16.36929120969062,16.36929120969062
59847,MT,6112.0,16.36125654450262,16.36125654450262
33919,FL,30587.0,16.34681400595024,16.34681400595024
56081,MN,6139.0,16.28929793125916,16.28929793125916
19901,DE,36839.0,16.287087054480306,16.287087054480306
56201,MN,24575.0,16.27670396744659,16.27670396744659
95204,CA,30719.0,16.276571502978612,16.276571502978612
39563,MS,12300.0,16.260162601626018,16.260162601626018
39157,MS,24611.0,16.252895046930234,16.252895046930234
35042,AL,6156.0,16.244314489928524,16.244314489928524
29605,SC,36970.0,16.22937516905599,16.22937516905599
84065,UT,49295.0,16.228826452987118,16.228826452987118
02895,RI,43269.0,16.17786405971943,16.17786405971943
14201,NY,12364.0,16.17599482368166,16.17599482368166
27455,NC,30913.0,16.17442499919128,16.17442499919128
25411,WV,12367.0,16.17207083367025,16.17207083367025
28304,NC,37120.0,16.163793103448274,16.163793103448274
22205,VA,18594.0,16.134236850596967,16.134236850596967
89120,NV,24813.0,16.120581953008504,16.120581953008504
28722,NC,6223.0,16.069419893941827,16.069419893941827
55350,MN,18669.0,16.069419893941827,16.069419893941827
42408,KY,6226.0,16.061676839062,16.061676839062
49057,MI,6226.0,16.061676839062,16.061676839062
75243,TX,62273.0,16.0583238321584,16.0583238321584
95811,CA,12463.0,16.047500601781273,16.047500601781273
38105,TN,6232.0,16.046213093709884,16.046213093709884
77057,TX,43669.0,16.02967780347615,16.02967780347615
39701,MS,12487.0,16.016657323616563,16.016657323616563
33401,FL,31302.0,15.973420228739379,15.973420228739379
33172,FL,43911.0,15.941335883947074,15.941335883947074
33309,FL,37642.0,15.939641889378883,15.939641889378883
30338,GA,37650.0,15.936254980079681,15.936254980079681
81625,CO,12560.0,15.92356687898089,15.92356687898089
94043,CA,31414.0,15.916470363532182,15.916470363532182
84102,UT,18857.0,15.90921143341995,15.90921143341995
38485,TN,6289.0,15.90077913817777,15.90077913817777
64037,MO,6290.0,15.89825119236884,15.89825119236884
33160,FL,44085.0,15.878416695020983,15.878416695020983
07068,NJ,6299.0,15.875535799333228,15.875535799333228
14569,NY,6302.0,15.867978419549349,15.867978419549349
65793,MO,6304.0,15.862944162436547,15.862944162436547
36693,AL,18914.0,15.86126678650735,15.86126678650735
30236,GA,50446.0,15.85854180708084,15.85854180708084
60970,IL,6306.0,15.85791309863622,15.85791309863622
86046,AZ,6310.0,15.847860538827259,15.847860538827259
27262,NC,25253.0,15.839702213598384,15.839702213598384
60540,IL,44201.0,15.836745774982466,15.836745774982466
14830,NY,18949.0,15.83197002480342,15.83197002480342
33408,FL,18965.0,15.818613234906408,15.818613234906408
26836,WV,6331.0,15.795293002685199,15.795293002685199
80303,CO,25328.0,15.792798483891344,15.792798483891344
91403,CA,25329.0,15.792174977298748,15.792174977298748
10038,NY,25332.0,15.790304752881731,15.790304752881731
33477,FL,12683.0,15.76913979342427,15.76913979342427
54401,WI,31727.0,15.759447788949476,15.759447788949476
32827,FL,19042.0,15.75464762104821,15.75464762104821
36606,AL,19042.0,15.75464762104821,15.75464762104821
30621,GA,6352.0,15.743073047858942,15.743073047858942
75237,TX,19057.0,15.742246943380383,15.742246943380383
92708,CA,57192.0,15.736466638690725,15.736466638690725
33603,FL,19070.0,15.731515469323545,15.731515469323545
21620,MD,12726.0,15.715857300015715,15.715857300015715
38703,MS,12731.0,15.709685020815332,15.709685020815332
98660,WA,12735.0,15.704750687082843,15.704750687082843
33912,FL,19146.0,15.669069257286116,15.669069257286116
02906,RI,25559.0,15.650064556516297,15.650064556516297
85027,AZ,38343.0,15.648227838197323,15.648227838197323
30078,GA,38350.0,15.645371577574968,15.645371577574968
92024,CA,51190.0,15.628052353975386,15.628052353975386
53717,WI,12798.0,15.62744178777934,15.62744178777934
07514,NJ,19200.0,15.625,15.625
99019,WA,12813.0,15.60914696011863,15.60914696011863
87110,NM,38441.0,15.608334850810332,15.608334850810332
86004,AZ,38451.0,15.604275571506593,15.604275571506593
60611,IL,38456.0,15.602246723528188,15.602246723528188
97221,OR,12821.0,15.599407222525544,15.599407222525544
62230,IL,6414.0,15.590894917368257,15.590894917368257
87505,NM,32078.0,15.587006671238855,15.587006671238855
24228,VA,6418.0,15.581177937052042,15.581177937052042
48353,MI,6422.0,15.571473061351606,15.571473061351606
96741,HI,6424.0,15.566625155666252,15.566625155666252
85255,AZ,44976.0,15.563856278904304,15.563856278904304
77504,TX,25728.0,15.547263681592039,15.547263681592039
33020,FL,45044.0,15.540360536364444,15.540360536364444
10451,NY,51536.0,15.52312946289972,15.52312946289972
82520,WY,12887.0,15.519515791107317,15.519515791107317
65066,MO,6445.0,15.51590380139643,15.51590380139643
67215,KS,6451.0,15.50147263990079,15.50147263990079
32536,FL,25807.0,15.499670631999072,15.499670631999072
37421,TN,51686.0,15.478079170374958,15.478079170374958
80026,CO,32318.0,15.471254409307505,15.471254409307505
34788,FL,19409.0,15.45674687000876,15.45674687000876
37716,TN,25920.0,15.432098765432098,15.432098765432098
